channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_pitch,-0.01652495353727253,-0.768065510532599,-0.021187150636927988,-0.7559437980734948,20.0,15.0,2.6
C_yaw,0.012638960357747525,1.4548810960587184,0.008932230004864362,1.4645185949762147,20.0,15.0,2.6
C_L,0.0007126088532874861,0.20288626974667112,0.0009404785337267957,0.2022938085775289,20.0,20.0,2.6
C_D,0.000149335486608062,0.8625690713181319,0.001345718424980171,0.8594584756783644,20.0,20.0,2.6
C_S,-3.755547605483946e-05,0.2477009620002417,1.9845171736055438e-05,0.24755172031598535,20.0,20.0,2.6
C_roll,0.012090439275696691,0.4158777639278687,0.01374994175417338,0.4115630574838293,20.0,20.0,2.6
C_pitch,-0.01647996850915124,-0.7402291453338768,-0.018897867117315566,-0.7339426089526495,20.0,20.0,2.6
C_yaw,0.011407426207646164,1.4078585414256093,0.009657065752392668,1.4124094786092682,20.0,20.0,2.6
C_L,0.000838277682375383,0.1953040291194513,0.0007769808467964311,0.19546340089195657,20.0,25.0,2.6
C_D,0.00048341664149560286,0.8635290283820365,0.0011667254598125968,0.8617524254544122,20.0,25.0,2.6
C_S,0.00011066110057484753,0.2498009454934188,-0.00012200848893746208,0.2504058864261508,20.0,25.0,2.6
C_roll,0.01302986605395874,0.41722855658106617,0.013331818572027507,0.4164434800340874,20.0,25.0,2.6
C_pitch,-0.017174629858943736,-0.7187690749210899,-0.018773348368076547,-0.7146124067973446,20.0,25.0,2.6
C_yaw,0.012080475642043993,1.4027340273919877,0.009233576135041784,1.4101359661101935,20.0,25.0,2.6
