channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_roll,-0.0049907822277665366,0.024403729463779396,-0.004743392566227955,0.023760516343779084,20.0,15.0,2.6
C_pitch,-0.025565805268439178,-1.3736157755812342,-0.02414604640118854,-1.3773071486360857,20.0,15.0,2.6
C_yaw,-0.005555021870012517,-1.0736200684715695,-0.0012598767513624376,-1.08478744578006,20.0,15.0,2.6
C_L,0.0010127079903532483,0.20685135617666126,0.0009460368907715616,0.20702470103557363,20.0,20.0,2.6
C_D,-9.298740810223278e-05,0.8728631875890183,0.0012394947872938775,0.8693987338809883,20.0,20.0,2.6
C_S,-0.00032191108698699766,-0.23532524783236453,0.0004665673820247138,-0.23737529185179496,20.0,20.0,2.6
C_roll,-0.0057620351743664505,0.02157484677387077,-0.0040056373937741255,0.017008212544330728,20.0,20.0,2.6
C_pitch,-0.023236160872931875,-1.30132499803158,-0.02545984996331798,-1.295543406396576,20.0,20.0,2.6
C_yaw,-0.005797247668255147,-1.046452878276838,-0.0011965681964479506,-1.0584146449035368,20.0,20.0,2.6
C_L,0.0010283898207619777,0.20451604284047575,0.001162581286389688,0.2041671450298437,20.0,25.0,2.6
C_D,0.000663688082070234,0.8618511749606131,0.002008388359194763,0.8583549542400893,20.0,25.0,2.6
C_S,-0.00025607564568538583,-0.2287179678660753,4.565268938434095e-05,-0.22950246153725656,20.0,25.0,2.6
C_roll,-0.00542534041915962,0.03489154573139791,-0.004353193948623367,0.03210396490800366,20.0,25.0,2.6
C_pitch,-0.024367245020493207,-1.284925558960431,-0.02644422010943973,-1.27952542372917,20.0,25.0,2.6
C_yaw,-0.006129273191701251,-1.0233130696723625,-0.002619780321316066,-1.032437751135364,20.0,25.0,2.6
