channel,m1,c1,m2,c2,sideslip,vw,middle_alpha
C_roll,-0.004653370401261252,0.8268064512514993,-0.0027877606329253144,0.8219558658538259,20.0,15.0,2.6
C_pitch,-0.0020628674768514467,3.4085169499297896,-0.0027595005844843925,3.410328196009635,20.0,15.0,2.6
C_yaw,0.0019833806441688917,0.8554671670584719,0.0012952577512722468,0.8572562865800032,20.0,15.0,2.6
C_L,0.0010127079903532483,0.20685135617666126,0.0009460368907715616,0.20702470103557363,20.0,20.0,2.6
C_D,-9.298740810223278e-05,0.8728631875890183,0.0012394947872938775,0.8693987338809883,20.0,20.0,2.6
C_S,-0.00032191108698699766,-0.23532524783236453,0.0004665673820247138,-0.23737529185179496,20.0,20.0,2.6
C_roll,-0.0029029265407857496,0.8250193278402846,-0.0038599043240546073,0.8275074700767837,20.0,20.0,2.6
C_pitch,-0.0039765658617521215,3.3416533505624884,-0.0009400139965146632,3.333758315712871,20.0,20.0,2.6
C_yaw,0.0024634152986145537,0.8450148023648378,0.0009523503831597794,0.8489435711450202,20.0,20.0,2.6
C_L,0.0010283898207619777,0.20451604284047575,0.001162581286389688,0.2041671450298437,20.0,25.0,2.6
C_D,0.000663688082070234,0.8618511749606131,0.002008388359194763,0.8583549542400893,20.0,25.0,2.6
C_S,-0.00025607564568538583,-0.2287179678660753,4.565268938434095e-05,-0.22950246153725656,20.0,25.0,2.6
C_roll,-0.00296366347586296,0.8114202191862936,-0.0025721147161420197,0.8104021924110192,20.0,25.0,2.6
C_pitch,-0.0019601895029402747,3.3008004865905893,0.0023701740252703206,3.2895415414172415,20.0,25.0,2.6
C_yaw,0.0026811741573139684,0.8319378367016124,0.0019524672157400207,0.8338324747497047,20.0,25.0,2.6
